compound,cid,banda_min_q25,banda_centrale_med,banda_max_q75,n_stint,n_gare,peso_recenza_eff,quota_peso_2026,warmin_life2_med,n_giri_life2,flag_k1,include_2026
MEDIUM,spielberg,0.0630,0.0818,0.1068,88,3,0.2798,0.0000,-0.1137,52,INFORMATIVA,False
SOFT,spielberg,-0.1067,0.0223,0.0937,6,1,0.5000,0.0000,,2,NON-INFORMATIVA,False
HARD,suzuka,0.0122,0.0308,0.1057,68,3,0.2739,0.0000,-0.2804,55,NON-INFORMATIVA,False
MEDIUM,suzuka,0.0309,0.0450,0.1019,54,3,0.2963,0.0000,0.2476,29,INFORMATIVA,False
SOFT,suzuka,0.0279,0.0635,0.1374,14,3,0.2679,0.0000,,7,NON-INFORMATIVA,False
HARD,yas-marina,0.0297,0.0475,0.0693,80,3,0.2594,0.0000,-0.2060,68,INFORMATIVA,False
MEDIUM,yas-marina,0.0677,0.1004,0.1317,58,3,0.3082,0.0000,0.3998,36,INFORMATIVA,False
SOFT,yas-marina,0.0059,0.0379,0.0858,4,2,0.4375,0.0000,,4,NON-INFORMATIVA,False
HARD,zandvoort,0.0178,0.0291,0.0512,40,2,0.3750,0.0000,-0.0855,24,INFORMATIVA,False
MEDIUM,zandvoort,0.0314,0.0492,0.0571,39,2,0.3718,0.0000,0.3542,34,INFORMATIVA,False
SOFT,zandvoort,0.0080,0.0661,0.0902,21,2,0.4286,0.0000,,9,NON-INFORMATIVA,False
